input,cause_count,effect_count,total_count
20,0,0,0
25,1,0,1
1,4,0,4
14,1,5,6
3,3,4,7
7,2,5,7
11,4,3,7
23,0,9,9
16,9,1,10
18,6,4,10
2,12,0,12
33,1,11,12
5,12,2,14
9,0,14,14
22,1,13,14
4,16,0,16
36,0,16,16
35,0,17,17
32,10,8,18
8,7,12,19
30,7,12,19
37,0,19,19
13,6,14,20
31,4,17,21
10,18,5,23
6,20,5,25
19,16,11,27
29,4,23,27
12,18,14,32
24,10,22,32
26,25,7,32
17,18,16,34
34,9,30,39
28,26,19,45
21,41,6,47
27,44,25,69
15,68,54,122